"pubDate","timestamp","title","description","link","rss-url","country","category"
"2022-10-30 19:45:45+05:30","1667139345.0","Delhi: Police issues traffic advisory for Chhath Puja","The advisory, issued on Sunday, is for diverting vehicles in and around Wazirabad and near ITO to alternative routes in view of celebrations in these areas.","https://economictimes.indiatimes.com/news/india/delhi-police-issues-traffic-advisory-for-chhath-puja/articleshow/95185018.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:43:42+05:30","1667139222.0","President Joe Biden shocks internet after claiming there are '54 states' in US. Watch video","On Friday, during a speech at a Pennsylvania Democratic Party reception, US President Joe Biden claimed that he had campaigned in 54 states, gaining attention over the internet.","https://economictimes.indiatimes.com/news/international/us/president-joe-biden-shocks-internet-after-claiming-there-are-54-states-in-us-watch-video/articleshow/95185024.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:42:35+05:30","1667139155.0","'Deserve to be here': Harvard students defend minority admissions","Harvard, like other competitive US universities, takes race into account as it seeks to ensure a diverse student body and has programs specifically designed to attract minorities.","https://economictimes.indiatimes.com/news/international/world-news/deserve-to-be-here-harvard-students-defend-minority-admissions/articleshow/95185007.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:38:42+05:30","1667138922.0","Kanye West loses over $1 billion in deals, says he’s been ‘Beat to a Pulp’","Kanye West has reportedly lost over $1 billion after top brands like Adidas, GAP, and Balenciaga terminated their relationship over his controversial comments.","https://economictimes.indiatimes.com/news/international/us/kanye-west-loses-over-1-billion-in-deals-says-hes-been-beat-to-a-pulp/articleshow/95184969.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:35:43+05:30","1667138743.0","Students defy Iran protest ultimatum, unrest enters more dangerous phase","Videos from universities in some other cities also showed Basij forces opening fire at students. Across the country, security forces tried to block students inside university buildings, firing tear gas and beating protesters with sticks. The students, who appeared to be unarmed, pushed back, with some chanting ""dishonoured Basij get lost"" and ""Death to Khamenei"".","https://economictimes.indiatimes.com/news/international/world-news/students-defy-iran-protest-ultimatum-unrest-enters-more-dangerous-phase/articleshow/95184931.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:35:28+05:30","1667138728.0","Elon Musk plans job cuts at Twitter, asks managers for list of employees to be laid off","According to the New York Times, Elon Musk intends to start firing current employees at Twitter as early as this Saturday.","https://economictimes.indiatimes.com/news/international/us/elon-musk-plans-job-cuts-at-twitter-asks-managers-for-list-of-employees-to-be-laid-off/articleshow/95184920.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:26:59+05:30","1667138219.0","Rahul Gandhi proved his leadership abilities through Bharat Jodo Yatra: TMC's Shatrughan Sinha","""Bharat Jodo Yatra is getting a very good response. Rahul Gandhi's charisma has started working, and he is getting an excellent response from the people. I feel that Gandhi's yatra will help double the tally of the Congress in Parliament in the next Lok Sabha polls,"" TMC MP Shatrughan Sinha said.","https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-proved-his-leadership-abilities-through-bharat-jodo-yatra-tmcs-shatrughan-sinha/articleshow/95184766.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:25:50+05:30","1667138150.0","Five killed, two injured as old building collapses in Maharashtra's Amravati","After the building collapsed, the bodies of the persons buried under the debris were brought out by the rescue team. But the rescue work is still on, District Collector Pavneet Kaur said, adding that the incident will be investigated and strict action will be taken against those responsible.","https://economictimes.indiatimes.com/news/india/five-killed-two-injured-as-old-building-collapses-in-maharashtras-amravati/articleshow/95184742.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:14:15+05:30","1667137455.0","NASA captures Sun smiling! Photo inside","It may surprise you but NASA has captured the sun smiling in its latest photo! NASA's Solar Dynamics Observatory found that the sun's atmosphere appeared like a face. And it looks like a smiling face.","https://economictimes.indiatimes.com/news/science/nasa-captures-sun-smiling-photo-inside/articleshow/95184525.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:13:25+05:30","1667137405.0","Jammu and Kashmir Rozgar Mela: This decade of 21st century is most important decade in history of J&K, says PM Modi","","https://economictimes.indiatimes.com/news/india/jammu-and-kashmir-rozgar-mela-this-decade-of-21st-century-is-most-important-decade-in-history-of-jk-says-pm-modi/videoshow/95184509.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:09:44+05:30","1667137184.0","Itaewon an inclusive, multicultural hub hit following stampede in Seoul","Witnesses say the streets were so densely clogged with people and slow-moving vehicles that it was practically impossible for emergency workers and ambulances to arrive in time, leaving them helpless to prevent the situation from developing into the country's worst disaster in years. On Saturday night, emergency workers were seen rushing to carry the injured and dead out in stretchers as ambulances lined up in the streets and a chaotic crowd fled the area.","https://economictimes.indiatimes.com/news/international/world-news/itaewon-an-inclusive-multicultural-hub-hit-following-stampede-in-seoul/articleshow/95184407.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:06:56+05:30","1667137016.0","Project C-295: Key things to know about Indian defence industry's big moment","For India, the new facility is seen meeting a major defence need — plugging a big missing link in the country's military industrial complex. As of now, forces in India have to depend on the old Avro planes of the 1960 generation for their transportation requirements.","https://economictimes.indiatimes.com/news/defence/project-c-295-key-things-to-know-about-indian-defence-industrys-big-moment/articleshow/95184369.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 19:02:32+05:30","1667136752.0","Labour MP Yvette Cooper criticizes UK PM Rishi Sunak selecting Suella Braverman as Home Secretary. Here's what she said","After becoming the Prime Minister of the UK, Rishi Sunak renewed Suella Braverman's position as Home Secretary. Previously, she resigned under Liz Truss' short-lived administration.","https://economictimes.indiatimes.com/news/international/uk/labour-mp-yvette-cooper-criticizes-uk-pm-rishi-sunak-selecting-suella-braverman-as-home-secretary-heres-what-she-said/articleshow/95184323.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:49:11+05:30","1667135951.0","Jammu & Kashmir: Pakistan trying to push terrorists near LOC, says J&K DGP Dilbagh Singh","","https://economictimes.indiatimes.com/news/defence/jammu-kashmir-pakistan-trying-to-push-terrorists-near-loc-says-jk-dgp-dilbagh-singh/videoshow/95184166.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:44:50+05:30","1667135690.0","Sans Covid curbs, thousands throng ghats in Delhi for Chhath Puja","Chhath puja is celebrated on the sixth day after Diwali and is also known as Surya Sashthi as it is dedicated to the Sun God. It is one of the most popular festivals in eastern Uttar Pradesh and Bihar. After two years of Covid-induced restrictions, Chhath Puja is being celebrated this year at public places on a large scale in Delhi.","https://economictimes.indiatimes.com/news/india/sans-covid-curbs-thousands-throng-ghats-in-delhi-for-chhath-puja/articleshow/95184092.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:35:29+05:30","1667135129.0","Man attacks UK migrant processing centre, kills himself","The attacker, a white man in a striped top, drove up to the centre in a white SEAT sports utility vehicle. He got out and threw three petrol bombs, one of which did not go off, the photographer said. He then drove to a nearby petrol station, tied an improvised noose around his neck, attached it to a metal pole and drove off, killing himself, the photographer said.","https://economictimes.indiatimes.com/news/international/world-news/man-attacks-uk-migrant-processing-centre-kills-himself/articleshow/95183900.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:34:18+05:30","1667135058.0","Bharat Jodo Yatra to unite whom? Congress and Pandit Nehru divided India: MP CM Shivraj Singh Chouhan","""On one side there is Narendra Modi who is working for the country and on the other side there is Rahul baba (Rahul Gandhi) who is doing Bharat Jodo Yatra. Mr Rahul Gandhi, do tell us- who did the 'thodo' (divided) of India? In 1947 with an urge to get power at the earliest, if someone divided the country it was Pandit Jawaharlal Nehru and the Congress,"" Shivraj Singh Chouhan said.","https://economictimes.indiatimes.com/news/politics-and-nation/bharat-jodo-yatra-to-unite-whom-congress-and-pandit-nehru-divided-india-mp-cm-shivraj-singh-chouhan/articleshow/95183886.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:29:52+05:30","1667134792.0","T20 World Cup: Suryakumar Yadav shines brightly as Indians bounced out on pacy Perth","Perhaps the world's most decorated T20I batter in recent times, Surya's pulled six and a bowler's back-drive boundary off Lungi Ngidi to complete his half-century will be remembered for times to come. His 68 off 40 balls will be in ICC's T20 'Hall Of Fame' and how he looked like batter from another planet was evident with the second best score being 15.","https://economictimes.indiatimes.com/news/sports/t20-world-cup-suryakumar-yadav-shines-brightly-as-indians-bounced-out-on-pacy-perth/articleshow/95183813.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:25:57+05:30","1667134557.0","Philippine storm victims feared tsunami, ran toward mudslide","Nalgae, which had vast rain clouds, left at least 73 people dead in eight provinces and one city in the Philippine archipelago, including in Kusiong, and a trail of destruction and flooding in one of the world's most disaster-prone countries.","https://economictimes.indiatimes.com/news/international/world-news/philippine-storm-victims-feared-tsunami-ran-toward-mudslide/articleshow/95183755.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:24:38+05:30","1667134478.0","Pakistan keep World Cup hopes alive, Bangladesh win thriller","Pakistan hammered the Netherlands by six wickets in Perth, reaching their target of 92 off just 13.5 overs to boost their net run rate, crucial in a tight Group 2.","https://economictimes.indiatimes.com/news/sports/pakistan-keep-world-cup-hopes-alive-bangladesh-win-thriller/articleshow/95183733.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:18:51+05:30","1667134131.0","Joe Biden faces 'unpredictable' era with China's empowered Xi Jinping","Xi has amassed a measure of power over China's ruling party unseen since Mao Zedong, the leader from 1949 until his death in 1976. Xi's consolidation of power comes as the United States has updated its defense and national security strategies to reflect that China is now America's most potent military and economic adversary.","https://economictimes.indiatimes.com/news/international/world-news/joe-biden-faces-unpredictable-era-with-chinas-empowered-xi-jinping/articleshow/95183650.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:17:47+05:30","1667134067.0","Maharashtra: Robert Vadra hails 'Bharat Jodo Yatra', likens Rahul Gandhi to Shirdi's Saibaba","On the ongoing 'Bharat Jodo Yatra', Robert Vadra said, ""Rahul Gandhi is visiting a number of places and meeting thousands of people. These people are joining him in large numbers. Change will come in the future as Rahul Gandhi is the new hope for people.""","https://economictimes.indiatimes.com/news/politics-and-nation/maharashtra-robert-vadra-hails-bharat-jodo-yatra-likens-rahul-gandhi-to-shirdis-saibaba/articleshow/95183637.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:17:20+05:30","1667134040.0","Northern Ireland's Londonderry hosts Europe's biggest Halloween event. Details here","One of the first significant events in Northern Ireland after the limitations were loosened was the Halloween celebration that was held in Londonderry last year.","https://economictimes.indiatimes.com/news/international/uk/northern-irelands-londonderry-hosts-europes-biggest-halloween-event-details-here/articleshow/95183631.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:10:46+05:30","1667133646.0","Olympic gold medallist Vasiliy Lomachenko fights back to defeat Jamaine Ortiz","Vasiliy Lomachenko was not expecting such a tough match-up but was matched very well on Saturday night in New York. The win could set up a match against Devin Haney.","https://economictimes.indiatimes.com/news/international/us/olympic-gold-medallist-vasiliy-lomachenko-fights-back-to-defeat-jamaine-ortiz/articleshow/95183493.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:07:34+05:30","1667133454.0","T20 WC: Rohit Sharma becomes highest-capped player in tournament history","In 36 matches across 31 innings, Rohit has scored 919 runs at an average of 36.76 and a strike rate of 130.73. Nine half-centuries have come off his bat, with best score of 79*. He is the fourth-highest run scorer in tournament history. He also has the most sixes by an Indian player in tournament history.","https://economictimes.indiatimes.com/news/sports/t20-wc-rohit-sharma-becomes-highest-capped-player-in-tournament-history/articleshow/95183456.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:00:25+05:30","1667133025.0","Delhi air in 'very poor' zone, stubble burning share rises to 26 per cent","With pollution levels worsening, the Centre's air quality panel on Saturday directed authorities to impose a ban on construction and demolition activities in Delhi-NCR, except in essential projects, and other curbs under stage III of the Graded Response Action Plan.","https://economictimes.indiatimes.com/news/india/delhi-air-in-very-poor-zone-stubble-burning-share-rises-to-26-per-cent/articleshow/95183333.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 18:00:15+05:30","1667133015.0","Seoul Halloween stampede: India stands in solidarity with South Korea, says EAM Jaishankar","","https://economictimes.indiatimes.com/news/india/seoul-halloween-stampede-india-stands-in-solidarity-with-south-korea-says-eam-jaishankar/videoshow/95183330.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:58:04+05:30","1667132884.0","Megan Fox and Machine Gun Kelly dress up as Pamela Anderson and Tommy Lee for Halloween party. See pics here","Megan Fox and Machine Gun Kelly appeared as Pamela Anderson and Tommy Lee's split images as they dress up for a Halloween party.","https://economictimes.indiatimes.com/news/international/us/megan-fox-and-machine-gun-kelly-dress-up-as-pamela-anderson-and-tommy-lee-for-halloween-party-see-pics-here/articleshow/95183176.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:57:36+05:30","1667132856.0","DH Peligro of 'Dead Kennedys' dies after accidental fall at home, says band","In a statement on Instagram, the ""Dead Kennedys"" announced that long-time drummer DH Peligro passed away on October 28, after a fall at his home at age 63.","https://economictimes.indiatimes.com/news/international/us/dh-peligro-of-dead-kennedys-dies-after-accidental-fall-at-home-says-band/articleshow/95183289.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:44:35+05:30","1667132075.0","RSS real coffee, BJP just the frothy top: Prashant Kishor","Kishor lamented that it took him long to realise that ""the ideology of (Nathuram) Godse can be defeated only by reviving Gandhi's Congress"" and ""it would have been better had I worked in that direction instead of helping people like Nitish Kumar and Jagan Mohan Reddy realise their ambitions"".","https://economictimes.indiatimes.com/news/politics-and-nation/rss-real-coffee-bjp-just-the-frothy-top-prashant-kishor/articleshow/95183070.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:43:36+05:30","1667132016.0","BJP trying to buy 20-30 TRS MLAs, topple government, alleges Telangana CM","Telangana Chief Minister K Chandrasekhar Rao on Sunday alleged that the BJP was trying to 'buy' 20 or 30 MLAs of the ruling TRS and topple his government.","https://economictimes.indiatimes.com/news/politics-and-nation/bjp-trying-to-buy-20-30-trs-mlas-topple-government-alleges-telangana-cm/articleshow/95183054.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:43:25+05:30","1667132005.0","Telangana withdraws general consent to CBI","According to a state government order issued on August 30, its prior consent is required for the central probe agency on a case-to-case basis to carry out investigation in Telangana.","https://economictimes.indiatimes.com/news/india/telangana-withdraws-general-consent-to-cbi/articleshow/95183050.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:41:05+05:30","1667131865.0","India must advocate own narrative in global discourse: Experts","Dr. Arvind Gupta, former Dy NSA and Dir. Vivekananda Foundation, in his keynote address, discussed the concept of “vishwaguru” and suggested how India can attain this position by making effective use of its rich culture, traditions, and intellectual heritage.","https://economictimes.indiatimes.com/news/india/india-must-advocate-own-narrative-in-global-discourse-experts/articleshow/95182984.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:37:45+05:30","1667131665.0","COVID India news: 1,604 new cases reported in last 24 hours; active caseload stands at 18,317","","https://economictimes.indiatimes.com/news/india/covid-india-news-1604-new-cases-reported-in-last-24-hours-active-caseload-stands-at-18317/videoshow/95182944.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:37:10+05:30","1667131630.0","'The Witcher' on Netflix: Fans threaten to 'boycott' fantasy series due to change of cast","Henry Cavill will no longer play the role of Geralt of Rivia. Instead, Liam Hemsworth will be taking command in the future.","https://economictimes.indiatimes.com/news/international/uk/the-witcher-on-netflix-fans-threaten-to-boycott-fantasy-series-due-to-change-of-cast/articleshow/95182922.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:35:02+05:30","1667131502.0","Snoop Dogg shares viral video of Rashmika Mandanna's 'Saami' song","US rapper Snoop Dogg shared a viral video of a little girl dancing to the 'Saami Saami' song in Pushpa","https://economictimes.indiatimes.com/news/new-updates/snoop-dogg-shares-viral-video-of-rashmika-mandannas-saami-song/articleshow/95182880.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:32:01+05:30","1667131321.0","Halloween 2022: Google brings back 'Great Ghoul Duel'","For the celebration of Halloween, Google has brought back the ""Great Ghoul Duel Doodle"" from last year. It differs slightly from the doodle from earlier, though.","https://economictimes.indiatimes.com/news/international/us/halloween-2022-google-brings-back-great-ghoul-duel/articleshow/95182836.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:28:46+05:30","1667131126.0","Rahul Gandhi sprints during Congress' Bharat Jodo Yatra, watch video!","","https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-sprints-during-congress-bharat-jodo-yatra-watch-video/videoshow/95182785.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:27:13+05:30","1667131033.0","Princess of Wales Kate Middleton says addiction is 'not a choice'","According to Princess of Wales, individuals continue to die because shame prohibits them from seeking medical help.","https://economictimes.indiatimes.com/news/international/uk/princess-of-wales-kate-middleton-says-addiction-is-not-a-choice/articleshow/95182755.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 17:26:49+05:30","1667131009.0","Defence and Aerospace sectors to be two pillars for making India 'Atmanirbhar', says PM Modi","""In the coming years, the Defence and Aerospace sectors will be two important pillars for making India 'Atmanirbhar'. By 2025, our defence manufacturing scale would cross USD25 billion. Defence corridors being established in Uttar Pradesh and Tamil Nadu would power this scale,"" he said.","https://economictimes.indiatimes.com/news/defence/defence-and-aerospace-sectors-to-be-two-pillars-for-making-india-atmanirbhar-says-pm-modi/articleshow/95182750.cms","http://economictimes.indiatimes.com/News/rssfeeds/1715249553.cms","IN","general"
"2022-10-30 10:45:39-04:00","1667141139.0","Robert Moses, the man who rebuilt New York","The urban planner single-handedly reshaped New York City and its environs with his massive public works projects - highways, bridges, tunnels and parks that redrew the map - while displacing tens of thousands whose homes stood in his way.","https://www.cbsnews.com/news/robert-moses-the-man-who-rebuilt-new-york/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:37:15-04:00","1667140635.0","Book excerpt: ""Lessons"" by Ian McEwan","The Booker Prize-winning author of ""Amsterdam"" and ""Atonement"" is back with a new novel, a winding, lifelong journey chronicling love, child sex abuse, and lost opportunities.","https://www.cbsnews.com/news/book-excerpt-lessons-by-ian-mcewan/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:36:47-04:00","1667140607.0","Book excerpt: ""Surrender: 40 Songs, One Story"" by Bono","A memoir by the activist, artist and lead singer of U2, about a lifetime of music, personal challenges, and fights for social justice.","https://www.cbsnews.com/news/book-excerpt-surrender-40-songs-one-story-by-bono/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:36:20-04:00","1667140580.0","Book excerpt: ""The Song of the Cell"" by Siddhartha Mukherjee","The Pulitzer Prize-winning author of the cancer history ""The Emperor of All Maladies"" returns with the story of the discovery of cells, and the science of manipulating them.","https://www.cbsnews.com/news/book-excerpt-the-song-of-the-cell-by-siddhartha-mukherjee/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:33:01-04:00","1667140381.0","Ian McEwan: A writer's life","One of Britain's most successful living writers, Ian McEwan has made a career of dreaming up stories. But his new book, ""Lessons,"" features a plotline inspired by a secret his mother kept from him until her death: that she'd given up McEwan's brother for adoption. The author talks with correspondent Seth Doane about his latest novel, a winding, lifelong journey chronicling love, child sex abuse, and lost opportunities.","https://www.cbsnews.com/video/ian-mcewan-a-writers-life/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:32:00-04:00","1667140320.0","This week on ""Sunday Morning"" (October 30)","A look at the features for this week's broadcast of the #1 Sunday morning news program, hosted by Jane Pauley.","https://www.cbsnews.com/news/this-week-on-sunday-morning-october-30-2022/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:29:20-04:00","1667140160.0","Nature: Tarantulas","We leave you this Sunday with Tarantulas on a pre-Halloween stroll at Henry Coe State Park in central California. Videographer: Lance Milbrand.","https://www.cbsnews.com/video/nature-tarantulas/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:23:40-04:00","1667139820.0","Pelosi attack suspect had history of spreading conspiracy theories","The man arrested for breaking into the San Francisco home of House Speaker Nancy Pelosi and assaulting her husband with a hammer has a history of spreading bogus theories on social media, including myths about the Holocaust and claims that Democrats operated child sex rings. Correspondent Jonathan Vigliotti has more.","https://www.cbsnews.com/video/pelosi-attack-suspect-had-history-of-spreading-conspiracy-theories/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:21:24-04:00","1667139684.0","Powerball grand prize climbs to $1 billion without a jackpot winner","The Powerball jackpot keeps getting larger because players keep losing.","https://www.cbsnews.com/news/powerball-jackpot-winning-numbers-1-billion-monday-drawing-lottery/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:20:26-04:00","1667139626.0","Novelist Ian McEwan: Writing is ""a way of being""","""Lessons,"" the latest book by one of Britain's most successful writers, features a plotline inspired by a secret McEwan's mother kept from him until her death: that she'd given up a baby brother for adoption.","https://www.cbsnews.com/news/novelist-ian-mcewan-writing-is-a-way-of-being/","http://www.cbsnews.com/latest/rss/main","US","general"
"2022-10-30 10:19:18-04:00","1667139558.0","Affirmative action returns to a reshaped Supreme Court","The Supreme Court will hear a challenge to race-conscious admissions policies at Harvard and the University of North Carolina, just six years after it upheld the University of Texas' methods.","https://www.cbsnews.com/live-updates/supreme-court-affirmative-action-admissions/","http://www.cbsnews.com/latest/rss/main","US","general"
