"pubDate","timestamp","title","description"
"Mon, 19 Sep 2022 09:51:20 GMT","1663581080.0","Queen’s funeral: King Charles and royals join procession behind coffin to Westminster Abbey – latest updates","King Charles III, the royal family and world leaders attend state funeral of Elizabeth II in London on Monday    Order of service for the state funeral at Westminster Abbey    Food confiscated from people waiting in the queue for the Queen’s lying in state is being donated to charity, reports PA Media:  People are not allowed to take food or drink inside the Palace of Westminster and any such items will be confiscated.  Charity the Felix Project said it expects to collect over 2 tonnes of food, mostly snacks including crisps, chocolate and biscuits, and is also accepting unwanted blankets.  With people waiting up to 24 hours to complete the five-mile walk from Southwark Park to Westminster Hall to pay their respects to the Queen, they are coming with plenty of food to keep them going.  When they get to Victoria Tower Gardens the food is confiscated before entry to the parliamentary estate is allowed and instead of being thrown away, all non-perishable and unopened packages are saved.  The Felix Project will distribute the items to the thousands of community groups it works with across the capital.  Charity chief executive Charlotte Hill said: “We are honoured to be here to play a small part in this hugely poignant event and to know that an extra layer of good is being done here.  It’s hard to say exactly how many additional people [will travel], but we’re preparing for potentially a million people just within the footprint of the royal palaces and Hyde Park …   Continue reading..."
"Mon, 19 Sep 2022 09:51:12 GMT","1663581072.0","Queen’s funeral: Who is Prince Edward, the Duke of Kent?","The Duke of Kent is well known for his involvement with the Wimbledon Championships"
"Mon, 19 Sep 2022 09:50:13 GMT","1663581013.0","Mark Frerichs: US hostage swapped for Afghan leader linked to Taliban","Mark Frerichs, a US navy veteran working as an engineer, was taken in Afghanistan in 2020."
"Mon, 19 Sep 2022 09:48:22 GMT","1663580902.0","Your complete guide to the Queen's funeral","Here's what will happen for the Queen's funeral."
"Mon, 19 Sep 2022 09:48:03 +0000","1663580883.0","The sombre quiet in Manchester that reminds us today isn't any other Monday","Manchester, and the rest of the nation, has come to a stop today"
"Mon, 19 Sep 2022 09:47:36 GMT","1663580856.0","Queen’s funeral travel chaos as rail lines to Paddington blocked by damaged electric wires","Services run by GWR, Heathrow Express and the Elizabeth line are affected after the fault at Hayes & Harlington"
"Mon, 19 Sep 2022 09:46:35 GMT","1663580795.0","Who is in the main procession?","Full details of all those involved in the Queen's main funeral procession."
"Mon, 19 Sep 2022 09:46:33 GMT","1663580793.0","Who is buried at Windsor Castle? The Queen to be laid to rest at St George’s Chapel","Queen Elizabeth II will be joining her husband, Prince Philip, Duke of Edinburgh, in the Royal Vault"
"Mon, 19 Sep 2022 15:15:17 +0530","1663580717.0","Saudi Arabia-West ties: Market, not freedom, matters","Presently, the Western governments seek to secure a boost in Saudi oil output so as to take care of the energy shortages that have occurred after Russia has cut its supplies. Most of the Western governments are never weary of emphasising"
"Mon, 19 Sep 2022 09:45:16 GMT","1663580716.0","Queen’s funeral: coffin leaves lying-in-state to move to Westminster Abbey service – latest updates","King Charles III, the royal family and world leaders attend state funeral of Elizabeth II in London on Monday    Order of service for the state funeral at Westminster Abbey    Food confiscated from people waiting in the queue for the Queen’s lying in state is being donated to charity, reports PA Media:  People are not allowed to take food or drink inside the Palace of Westminster and any such items will be confiscated.  Charity the Felix Project said it expects to collect over 2 tonnes of food, mostly snacks including crisps, chocolate and biscuits, and is also accepting unwanted blankets.  With people waiting up to 24 hours to complete the five-mile walk from Southwark Park to Westminster Hall to pay their respects to the Queen, they are coming with plenty of food to keep them going.  When they get to Victoria Tower Gardens the food is confiscated before entry to the parliamentary estate is allowed and instead of being thrown away, all non-perishable and unopened packages are saved.  The Felix Project will distribute the items to the thousands of community groups it works with across the capital.  Charity chief executive Charlotte Hill said: “We are honoured to be here to play a small part in this hugely poignant event and to know that an extra layer of good is being done here.  It’s hard to say exactly how many additional people [will travel], but we’re preparing for potentially a million people just within the footprint of the royal palaces and Hyde Park …   Continue reading..."
"Mon, 19 Sep 2022 09:45:11 GMT","1663580711.0","Russia-Ukraine war live updates: Ukrainian military says Russian attacks repelled in Kharkiv and Kherson","Ukrainian president Volodymyr Zelenskiy vows there will be no let up in fighting to regain territory lost to Russia    What we know on day 208 of Russia’s invasion    Russia is highly likely to have lost at least four combat jets in Ukraine within the last 10 days, taking its attrition to about 55 since the beginning of its invasion, the British military said on Monday.  There is a realistic possibility that the increase in losses was partially a result of the Russian air force accepting greater risk in a move to provide close air support to Russian ground forces under pressure from Ukrainian advances, the defence ministry said in its daily intelligence on Twitter.   Russia’s president, Vladimir Putin – under a travel ban to the UK due to sanctions – had already said he would not attend.    But not inviting any Russian representative to the   Queen’s funeral was “particularly blasphemous towards Elizabeth II’s memory” and “deeply immoral”, the foreign ministry spokeswoman in Moscow said on Thursday.    Continue reading..."
"Mon, 19 Sep 2022 09:44:45 GMT","1663580685.0","Queen’s funeral: coffin leaves lying-in-state to move to Westminster Abbey service – latest updates","King Charles III, the royal family and world leaders attend state funeral of Elizabeth II in London on Monday    Order of service for the state funeral at Westminster Abbey    Food confiscated from people waiting in the queue for the Queen’s lying in state is being donated to charity, reports PA Media:  People are not allowed to take food or drink inside the Palace of Westminster and any such items will be confiscated.  Charity the Felix Project said it expects to collect over 2 tonnes of food, mostly snacks including crisps, chocolate and biscuits, and is also accepting unwanted blankets.  With people waiting up to 24 hours to complete the five-mile walk from Southwark Park to Westminster Hall to pay their respects to the Queen, they are coming with plenty of food to keep them going.  When they get to Victoria Tower Gardens the food is confiscated before entry to the parliamentary estate is allowed and instead of being thrown away, all non-perishable and unopened packages are saved.  The Felix Project will distribute the items to the thousands of community groups it works with across the capital.  Charity chief executive Charlotte Hill said: “We are honoured to be here to play a small part in this hugely poignant event and to know that an extra layer of good is being done here.  It’s hard to say exactly how many additional people [will travel], but we’re preparing for potentially a million people just within the footprint of the royal palaces and Hyde Park …   Continue reading..."
